timestamp,seq_num,voltage,current
2025-08-16T11:04:13.983108,0,10.71,0.62
2025-08-16T11:04:13.983128,1,15.02,0.87
2025-08-16T11:04:13.983138,2,21.48,1.25
2025-08-16T11:04:13.983147,3,19.440001,1.13
2025-08-16T11:04:13.983155,4,15.94,0.93
2025-08-16T11:04:13.983163,5,23.02,1.34
2025-08-16T11:04:13.983170,6,21.09,1.23
2025-08-16T11:04:13.983178,7,18.59,1.08
2025-08-16T11:04:13.983186,8,24.110001,1.41
2025-08-16T11:04:13.983194,9,22.65,1.32
2025-08-16T11:04:13.983202,10,20.27,1.18
2025-08-16T11:04:13.983211,11,27.07,1.58
2025-08-16T11:04:13.983218,12,25.16,1.47
2025-08-16T11:04:13.983226,13,22.65,1.32
2025-08-16T11:04:13.983234,14,27.360001,1.6
2025-08-16T11:04:13.983242,15,25.82,1.51
2025-08-16T11:04:13.983250,16,23.76,1.39
2025-08-16T11:04:13.983257,17,29.24,1.71
2025-08-16T11:04:13.983265,18,27.93,1.63
2025-08-16T11:04:13.983273,19,26.139999,1.53
2025-08-16T11:04:13.983281,20,30.15,1.76
2025-08-16T11:04:13.983290,21,29.24,1.71
2025-08-16T11:04:13.983297,22,27.360001,1.6
2025-08-16T11:04:13.983305,23,31.299999,1.83
2025-08-16T11:04:13.983313,24,30.15,1.76
2025-08-16T11:04:13.983321,25,28.74,1.68
2025-08-16T11:04:13.983329,26,31.77,1.86
2025-08-16T11:04:13.983337,27,31.129999,1.82
2025-08-16T11:04:13.983345,28,29.709999,1.73
2025-08-16T11:04:13.983352,29,32.68,1.91
2025-08-16T11:04:13.983361,30,32.040001,1.87
2025-08-16T11:04:13.983369,31,31.129999,1.82
2025-08-16T11:04:13.983378,32,32.82,1.92
2025-08-16T11:04:13.983386,33,32.290001,1.89
2025-08-16T11:04:13.983393,34,31.459999,1.84
2025-08-16T11:04:13.983402,35,33.07,1.93
2025-08-16T11:04:13.983410,36,32.880001,1.92
2025-08-16T11:04:13.983418,37,32.400002,1.89
2025-08-16T11:04:13.983427,38,33.07,1.93
2025-08-16T11:04:13.983434,39,33.07,1.93
2025-08-16T11:04:13.983442,40,32.82,1.92
2025-08-16T11:04:13.983450,41,32.75,1.91
2025-08-16T11:04:13.983458,42,33.049999,1.93
2025-08-16T11:04:13.983466,43,33.02,1.93
2025-08-16T11:04:13.983473,44,32.59,1.9
2025-08-16T11:04:13.983481,45,32.880001,1.92
2025-08-16T11:04:13.983490,46,31.129999,1.82
2025-08-16T11:04:13.983498,47,31.620001,1.85
2025-08-16T11:04:13.983505,48,32.290001,1.89
2025-08-16T11:04:13.983513,49,29.709999,1.73
2025-08-16T11:04:13.983522,50,31.129999,1.82
2025-08-16T11:04:13.983530,51,32.040001,1.87
2025-08-16T11:04:13.983539,52,29.48,1.72
2025-08-16T11:04:13.983545,53,30.76,1.8
2025-08-16T11:04:13.983553,54,31.129999,1.82
2025-08-16T11:04:13.983561,55,27.65,1.61
2025-08-16T11:04:13.983569,56,29.24,1.71
2025-08-16T11:04:13.983577,57,30.360001,1.77
2025-08-16T11:04:13.983584,58,26.139999,1.53
2025-08-16T11:04:13.983592,59,27.93,1.63
2025-08-16T11:04:13.983599,60,28.74,1.68
2025-08-16T11:04:13.983607,61,24.469999,1.43
2025-08-16T11:04:13.983615,62,26.76,1.56
2025-08-16T11:04:13.983623,63,28.209999,1.65
2025-08-16T11:04:13.983631,64,23.02,1.34
2025-08-16T11:04:13.983639,65,25.16,1.47
2025-08-16T11:04:13.983647,66,26.139999,1.53
2025-08-16T11:04:13.983655,67,20.68,1.21
2025-08-16T11:04:13.983663,68,22.65,1.32
2025-08-16T11:04:13.983670,69,24.809999,1.45
2025-08-16T11:04:13.983678,70,19.440001,1.13
