timestamp,seq_num,voltage,current
2025-08-16T12:12:39.947256,0,-33.080002,-1.93
2025-08-16T12:12:39.947275,1,-33.049999,-1.93
2025-08-16T12:12:39.947285,2,-32.98,-1.93
2025-08-16T12:12:39.947293,3,-32.880001,-1.92
2025-08-16T12:12:39.947301,4,-32.75,-1.91
2025-08-16T12:12:39.947309,5,-32.59,-1.9
2025-08-16T12:12:39.947317,6,-32.400002,-1.89
2025-08-16T12:12:39.947324,7,-32.169998,-1.88
2025-08-16T12:12:39.947333,8,-31.91,-1.86
2025-08-16T12:12:39.947340,9,-31.620001,-1.85
2025-08-16T12:12:39.947348,10,-31.299999,-1.83
2025-08-16T12:12:39.947356,11,-30.950001,-1.81
2025-08-16T12:12:39.947364,12,-30.559999,-1.78
2025-08-16T12:12:39.947372,13,-30.15,-1.76
2025-08-16T12:12:39.947379,14,-29.709999,-1.73
2025-08-16T12:12:39.947387,15,-29.24,-1.71
2025-08-16T12:12:39.947395,16,-28.74,-1.68
2025-08-16T12:12:39.947403,17,-28.209999,-1.65
2025-08-16T12:12:39.947411,18,-27.65,-1.61
2025-08-16T12:12:39.947419,19,-27.07,-1.58
2025-08-16T12:12:39.947426,20,-26.450001,-1.54
2025-08-16T12:12:39.947434,21,-25.82,-1.51
2025-08-16T12:12:39.947442,22,-25.16,-1.47
2025-08-16T12:12:39.947450,23,-24.469999,-1.43
2025-08-16T12:12:39.947458,24,-23.76,-1.39
2025-08-16T12:12:39.947465,25,-23.02,-1.34
2025-08-16T12:12:39.947473,26,-22.26,-1.3
2025-08-16T12:12:39.947481,27,0.51,0.03
2025-08-16T12:12:39.947489,28,1.55,0.09
2025-08-16T12:12:39.947497,29,2.59,0.15
2025-08-16T12:12:39.947504,30,3.63,0.21
2025-08-16T12:12:39.947512,31,4.66,0.27
2025-08-16T12:12:39.947520,32,5.17,0.3
2025-08-16T12:12:39.947528,33,5.68,0.33
2025-08-16T12:12:39.947535,34,6.19,0.36
2025-08-16T12:12:39.947543,35,6.7,0.39
2025-08-16T12:12:39.947550,36,7.72,0.45
2025-08-16T12:12:39.947558,37,8.73,0.51
2025-08-16T12:12:39.947565,38,9.72,0.56
2025-08-16T12:12:39.947573,39,10.71,0.62
2025-08-16T12:12:39.947581,40,11.69,0.68
2025-08-16T12:12:39.947588,41,12.66,0.74
2025-08-16T12:12:39.947596,42,13.61,0.79
2025-08-16T12:12:39.947603,43,14.55,0.85
2025-08-16T12:12:39.947611,44,15.48,0.9
2025-08-16T12:12:39.947618,45,16.389999,0.95
2025-08-16T12:12:39.947627,46,17.280001,1.01
2025-08-16T12:12:39.947634,47,18.16,1.06
2025-08-16T12:12:39.947642,48,19.02,1.11
2025-08-16T12:12:39.947650,49,19.860001,1.16
2025-08-16T12:12:39.947658,50,20.68,1.21
2025-08-16T12:12:39.947665,51,21.48,1.25
2025-08-16T12:12:39.947673,52,22.26,1.3
2025-08-16T12:12:39.947681,53,23.02,1.34
2025-08-16T12:12:39.947702,54,23.76,1.39
2025-08-16T12:12:39.947709,55,24.469999,1.43
2025-08-16T12:12:39.947717,56,25.16,1.47
