timestamp,seq_num,voltage,current
2025-08-27T16:57:45.499091,0,-36.869999,-2.21
2025-08-27T16:57:45.499104,1,-36.02,-2.23
2025-08-27T16:57:45.499109,2,-32.110001,-2.16
2025-08-27T16:57:45.499114,3,-28.49,-1.69
2025-08-27T16:57:45.499118,4,-26.07,-1.53
2025-08-27T16:57:45.499123,5,-23.33,-1.39
2025-08-27T16:57:45.499127,6,-19.969999,-1.27
2025-08-27T16:57:45.499132,7,-17.389999,-1.02
2025-08-27T16:57:45.499136,8,-10.06,-0.72
2025-08-27T16:57:45.499141,9,-7.01,-0.51
2025-08-27T16:57:45.499146,10,-2.04,-0.22
2025-08-27T16:57:45.499150,11,1.19,0.11
2025-08-27T16:57:45.499155,12,5.63,0.4
2025-08-27T16:57:45.499159,13,13.4,0.69
2025-08-27T16:57:45.499164,14,18.110001,1.07
2025-08-27T16:57:45.499169,15,21.040001,1.51
2025-08-27T16:57:45.499173,16,24.190001,1.46
2025-08-27T16:57:45.499178,17,26.92,1.75
2025-08-27T16:57:45.499182,18,27.99,1.77
2025-08-27T16:57:45.499187,19,30.35,1.87
2025-08-27T16:57:45.499191,20,32.709999,2.05
2025-08-27T16:57:45.499196,21,34.75,2.11
2025-08-27T16:57:45.499204,22,35.73,2.18
2025-08-27T16:57:45.499211,23,36.009998,2.22
2025-08-27T16:57:45.499218,24,36.799999,2.25
2025-08-27T16:57:45.499226,25,36.990002,2.11
2025-08-27T16:57:45.499233,26,36.639999,2.2
2025-08-27T16:57:45.499241,27,32.139999,2.21
2025-08-27T16:57:45.499246,28,28.27,1.69
2025-08-27T16:57:45.499251,29,26.139999,1.51
2025-08-27T16:57:45.499255,30,23.68,1.38
2025-08-27T16:57:45.499259,31,19.530001,1.25
2025-08-27T16:57:45.499264,32,17.49,0.93
2025-08-27T16:57:45.499268,33,-0.21,0.06
2025-08-27T16:57:45.499273,34,-3.55,-0.22
2025-08-27T16:57:45.499277,35,-5.75,-0.36
2025-08-27T16:57:45.499282,36,-13.33,-0.76
2025-08-27T16:57:45.499286,37,-18.110001,-1.06
2025-08-27T16:57:45.499291,38,-21.129999,-1.54
2025-08-27T16:57:45.499295,39,-24.59,-1.54
2025-08-27T16:57:45.499300,40,-25.75,-1.83
2025-08-27T16:57:45.499304,41,-27.67,-1.78
2025-08-27T16:57:45.499308,42,-31.41,-1.92
2025-08-27T16:57:45.499312,43,-33.02,-2.14
2025-08-27T16:57:45.499317,44,-33.959999,-2.15
2025-08-27T16:57:45.499321,45,-35.0,-2.2
2025-08-27T16:57:45.499325,46,36.880001,2.22
2025-08-27T16:57:45.499330,47,36.560001,2.31
2025-08-27T16:57:45.499334,48,36.34,2.27
2025-08-27T16:57:45.499338,49,35.43,2.18
2025-08-27T16:57:45.499342,50,30.870001,1.99
2025-08-27T16:57:45.499347,51,27.66,1.61
