timestamp,seq_num,voltage,current
2025-08-16T12:56:49.811380,0,-32.59,-1.9
2025-08-16T12:56:49.811394,1,-31.620001,-1.85
2025-08-16T12:56:49.811400,2,-30.15,-1.76
2025-08-16T12:56:49.811405,3,-28.209999,-1.65
2025-08-16T12:56:49.811414,4,-25.82,-1.51
2025-08-16T12:56:49.811422,5,-23.02,-1.34
2025-08-16T12:56:49.811429,6,-19.860001,-1.16
2025-08-16T12:56:49.811436,7,-16.389999,-0.95
2025-08-16T12:56:49.811441,8,-12.66,-0.74
2025-08-16T12:56:49.811446,9,11.69,0.68
2025-08-16T12:56:49.811450,10,15.48,0.9
2025-08-16T12:56:49.811455,11,19.02,1.11
2025-08-16T12:56:49.811459,12,22.26,1.3
2025-08-16T12:56:49.811464,13,25.16,1.47
2025-08-16T12:56:49.811468,14,27.65,1.61
2025-08-16T12:56:49.811472,15,29.709999,1.73
2025-08-16T12:56:49.811477,16,31.299999,1.83
2025-08-16T12:56:49.811684,17,32.400002,1.89
2025-08-16T12:56:49.811694,18,32.98,1.93
2025-08-16T12:56:49.811698,19,33.049999,1.93
2025-08-16T12:56:49.811703,20,32.59,1.9
2025-08-16T12:56:49.811709,21,31.620001,1.85
2025-08-16T12:56:49.811717,22,30.15,1.76
2025-08-16T12:56:49.811724,23,28.209999,1.65
2025-08-16T12:56:49.811732,24,25.82,1.51
2025-08-16T12:56:49.811740,25,23.02,1.34
2025-08-16T12:56:49.811747,26,19.860001,1.16
2025-08-16T12:56:49.811755,27,16.389999,0.95
2025-08-16T12:56:49.811763,28,12.66,0.74
2025-08-16T12:56:49.811768,29,-11.69,-0.68
2025-08-16T12:56:49.811772,30,-15.48,-0.9
2025-08-16T12:56:49.811777,31,-19.02,-1.11
2025-08-16T12:56:49.811782,32,-22.26,-1.3
2025-08-16T12:56:49.811786,33,-25.15,-1.47
2025-08-16T12:56:49.811790,34,-27.65,-1.61
2025-08-16T12:56:49.811795,35,-29.709999,-1.73
2025-08-16T12:56:49.811803,36,-31.299999,-1.83
2025-08-16T12:56:49.811809,37,-32.400002,-1.89
2025-08-16T12:56:49.811816,38,-32.98,-1.93
2025-08-16T12:56:49.811823,39,-33.049999,-1.93
2025-08-16T12:56:49.811875,40,-32.59,-1.9
